date,precipitation,spi3,spi6,precip_anomaly,precipitation_7day,precipitation_30day,disease_cases,pop_count_total,pop_density_mean,avg_rad_mean
2022-06-03,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,219.74678571428572,164.65262222222225,80.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-04,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,243.70076984126985,170.2418851851852,80.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-05,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,267.654753968254,175.83114814814817,80.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-06,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,291.6087380952381,181.42041111111112,116.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-07,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,187.0096740740741,116.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-08,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,192.59893703703708,116.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-09,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,198.1882,116.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-10,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,203.77746296296297,116.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-11,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,209.36672592592592,116.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-12,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,214.95598888888887,116.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-13,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,220.54525185185187,124.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-14,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,226.1345148148148,124.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-15,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,231.7237777777778,124.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-16,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,237.31304074074075,124.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-17,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,242.90230370370367,124.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-18,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,248.4915666666667,124.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-19,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,254.08082962962965,124.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-20,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,259.6700925925926,144.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-21,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,265.2593555555556,144.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-22,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,270.8486185185185,144.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-23,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,276.43788148148155,144.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-24,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,282.02714444444445,144.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-25,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,287.61640740740745,144.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-26,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,293.2056703703704,144.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-27,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,298.79493333333335,159.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-28,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,304.3841962962963,159.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-29,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,309.9734592592593,159.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-30,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,315.56272222222225,315.56272222222225,159.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-01,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,329.0869523809524,318.71837592592595,159.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-02,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,342.61118253968255,321.87402962962966,159.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-03,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,356.1354126984127,325.02968333333337,159.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-04,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,369.6596428571429,328.1853370370371,200.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-05,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,383.18387301587296,331.3409907407407,200.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-06,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,396.7081031746032,334.4966444444445,200.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-07,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,337.6522981481482,200.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-08,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,340.80795185185184,200.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-09,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,343.9636055555556,200.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-10,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,347.1192592592593,200.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-11,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,350.27491296296296,240.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-12,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,353.4305666666667,240.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-13,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,356.5862203703704,240.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-14,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,359.7418740740741,240.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-15,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,362.8975277777778,240.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-16,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,366.0531814814815,240.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-17,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,369.2088351851852,240.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-18,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,372.36448888888896,224.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-19,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,375.5201425925926,224.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-20,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,378.6757962962963,224.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-21,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,381.83145,224.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-22,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,384.9871037037037,224.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-23,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,388.1427574074074,224.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-24,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,391.2984111111111,224.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-25,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,394.4540648148148,200.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-26,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,397.6097185185184,200.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-27,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,400.7653722222222,200.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-28,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,403.9210259259259,200.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-29,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,407.0766796296296,200.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-30,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,410.2323333333333,200.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-07-31,410.2323333333333,0.6645555555555556,1.1492222222222224,103.14022222222223,410.2323333333333,410.2323333333333,200.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-01,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,407.9413492063492,409.6977703703704,184.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-02,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,405.6503650793651,409.1632074074074,184.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-03,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,403.3593809523809,408.6286444444444,184.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-04,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,401.0683968253968,408.0940814814815,184.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-05,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,398.7774126984127,407.5595185185185,184.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-06,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,396.4864285714286,407.0249555555556,184.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-07,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,406.49039259259257,184.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-08,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,405.9558296296297,128.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-09,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,405.4212666666666,128.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-10,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,404.8867037037037,128.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-11,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,404.3521407407407,128.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-12,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,403.8175777777777,128.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-13,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,403.2830148148148,128.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-14,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,402.7484518518518,128.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-15,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,402.2138888888889,92.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-16,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,401.67932592592587,92.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-17,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,401.1447629629629,92.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-18,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,400.6102,92.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-19,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,400.075637037037,92.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-20,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,399.54107407407406,92.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-21,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,399.006511111111,92.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-22,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,398.47194814814816,98.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-23,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,397.9373851851852,98.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-24,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,397.4028222222223,98.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-25,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,396.8682592592593,98.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-26,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,396.3336962962964,98.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-27,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,395.7991333333333,98.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-28,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,395.2645703703704,98.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-08-29,394.1954444444444,0.9333888888888888,1.399333333333333,121.20494444444444,394.1954444444444,394.7300074074074,102.0,2360.2067189534505,7094.117667214912,11.41140201359661
